articleNo,articleName,tradeTypeName,floorInfo,dealOrWarrantPrc,area1,area2,direction,sameAddrMaxPrc,totalHouseholdCount,useApproveYmd
2617950725,래미안공덕4차,매매,12/17,23억,141,112,남동향,"23억 5,000",597,20051117
2617950334,래미안공덕4차,전세,20/20,11억,141,112,남동향,11억,597,20051117
2617950555,래미안공덕4차,매매,5/20,23억,141,112,남동향,"23억 5,000",597,20051117
2617843652,래미안공덕4차,매매,20/20,"23억 5,000",141,112,남동향,"23억 5,000",597,20051117
2617883469,래미안공덕4차,매매,5/20,23억,141,112,남동향,"23억 5,000",597,20051117
2617619983,래미안공덕4차,매매,12/17,"23억 5,000",141,112,남동향,"23억 5,000",597,20051117
2617650070,래미안공덕4차,매매,5/20,23억,141,112,남동향,"23억 5,000",597,20051117
2617654523,래미안공덕4차,매매,2/17,"19억 3,000",84,59,남서향,"19억 3,000",597,20051117
2617674723,래미안공덕4차,매매,20/20,"23억 5,000",141,112,남동향,"23억 5,000",597,20051117
2617762133,래미안공덕4차,매매,2/17,"19억 3,000",84,59,남서향,"19억 3,000",597,20051117
2617665203,래미안공덕4차,매매,2/17,"19억 3,000",84,59,남서향,"19억 3,000",597,20051117
2617687684,래미안공덕4차,매매,2/17,"19억 3,000",84,59,남서향,"19억 3,000",597,20051117
2617745855,래미안공덕4차,전세,4/8,"7억 8,000",84,59,남동향,"7억 8,000",597,20051117
2617753064,래미안공덕4차,매매,20/20,"23억 5,000",141,112,남동향,"23억 5,000",597,20051117
2617654650,래미안공덕4차,전세,20/20,11억,141,112,남동향,11억,597,20051117
2617664200,래미안공덕4차,매매,12/17,23억,141,112,남동향,"23억 5,000",597,20051117
2617724776,래미안공덕4차,전세,4/8,"7억 8,000",84,59,남동향,"7억 8,000",597,20051117
2617622908,래미안공덕4차,매매,5/20,23억,141,112,남향,"23억 5,000",597,20051117
2617767685,래미안공덕4차,매매,2/17,"19억 3,000",84,59,남서향,"19억 3,000",597,20051117
2617535951,래미안공덕4차,전세,4/8,"7억 8,000",84,59,남동향,"7억 8,000",597,20051117
2617542728,래미안공덕4차,매매,5/20,25억,141,112,남동향,25억,597,20051117
2617542529,래미안공덕4차,전세,20/20,11억,141,112,남동향,11억,597,20051117
2617546449,래미안공덕4차,전세,4/8,"7억 8,000",84,59,남동향,"7억 8,000",597,20051117
2617410549,래미안공덕4차,매매,2/17,"19억 3,000",84,59,남서향,"19억 3,000",597,20051117
2617323238,래미안공덕4차,매매,20/20,"23억 5,000",141,112,남동향,"23억 5,000",597,20051117
2617533887,래미안공덕4차,전세,4/8,"7억 8,000",84,59,남동향,"7억 8,000",597,20051117
2617532341,래미안공덕4차,매매,2/17,"19억 3,000",84,59,남서향,"19억 3,000",597,20051117
2617398923,래미안공덕4차,매매,12/17,23억,141,112,남동향,"23억 5,000",597,20051117
2617417375,래미안공덕4차,매매,12/17,23억,141,112,남동향,"23억 5,000",597,20051117
2617479685,래미안공덕4차,매매,12/17,23억,141,112,남동향,"23억 5,000",597,20051117
2617524840,래미안공덕4차,매매,20/20,"23억 5,000",141,112,남동향,"23억 5,000",597,20051117
2615234909,래미안공덕4차,매매,5/20,25억,141,112,남동향,25억,597,20051117
2617085069,래미안공덕4차,매매,5/20,"23억 5,000",141,112,남동향,"23억 5,000",597,20051117
2617255172,래미안공덕4차,매매,5/20,"23억 5,000",141,112,남동향,"23억 5,000",597,20051117
2617318617,래미안공덕4차,매매,20/20,"23억 5,000",141,112,남동향,"23억 5,000",597,20051117
2617231648,래미안공덕4차,매매,12/17,23억,141,112,남동향,"23억 5,000",597,20051117
2617139277,래미안공덕4차,매매,20/20,"23억 5,000",141,112,남동향,"23억 5,000",597,20051117
2615212572,래미안공덕4차,매매,5/20,25억,141,112,남동향,25억,597,20051117
2616857009,래미안공덕4차,매매,2/17,"19억 3,000",84,59,남서향,"19억 3,000",597,20051117
2616996032,래미안공덕4차,매매,20/20,"23억 5,000",141,112,남동향,"23억 5,000",597,20051117
2616783303,래미안공덕4차,전세,20/20,11억,141,112,남동향,11억,597,20051117
2616778243,래미안공덕4차,매매,2/17,"19억 3,000",84,59,남서향,"19억 3,000",597,20051117
2616836698,래미안공덕4차,매매,2/17,"19억 3,000",84,59,남서향,"19억 3,000",597,20051117
2616728533,래미안공덕4차,매매,5/20,"23억 5,000",141,112,남동향,"23억 5,000",597,20051117
2616724424,래미안공덕4차,매매,20/20,"23억 5,000",141,112,남동향,"23억 5,000",597,20051117
2616693088,래미안공덕4차,매매,20/20,"23억 5,000",141,112,남동향,"23억 5,000",597,20051117
2616721452,래미안공덕4차,매매,2/17,"19억 3,000",84,59,남서향,"19억 3,000",597,20051117
2616612673,래미안공덕4차,매매,20/20,"23억 5,000",141,112,남동향,"23억 5,000",597,20051117
2617950108,래미안공덕4차,매매,고/19,"18억 7,000",84,59,남동향,"18억 7,000",597,20051117
2616586508,래미안공덕4차,전세,20/20,11억,141,112,남동향,11억,597,20051117
2617655570,래미안공덕4차,전세,중/8,"7억 8,000",84,59,남동향,"7억 8,000",597,20051117
2615902080,래미안공덕4차,매매,2/17,"19억 3,000",84,59,남서향,"19억 3,000",597,20051117
2617118193,래미안공덕4차,매매,중/14,"19억 2,000",84,59,남동향,"19억 2,000",597,20051117
2615825890,래미안공덕4차,전세,20/20,11억,141,112,남동향,11억,597,20051117
2613419745,래미안공덕4차,매매,5/20,25억,141,112,남동향,25억,597,20051117
2615421636,래미안공덕4차,매매,5/20,"23억 5,000",141,112,남동향,"23억 5,000",597,20051117
2615458639,래미안공덕4차,매매,2/17,"19억 3,000",84,59,남서향,"19억 3,000",597,20051117
2615461010,래미안공덕4차,매매,2/17,"19억 3,000",84,59,남서향,"19억 3,000",597,20051117
2615346001,래미안공덕4차,매매,5/20,"23억 5,000",141,112,남동향,"23억 5,000",597,20051117
2614876757,래미안공덕4차,매매,20/20,"23억 5,000",141,112,남동향,"23억 5,000",597,20051117
2614871724,래미안공덕4차,매매,12/17,"22억 5,000",141,112,남동향,"23억 5,000",597,20051117
2614648093,래미안공덕4차,전세,20/20,11억,141,112,남동향,11억,597,20051117
2614572515,래미안공덕4차,전세,20/20,11억,141,112,남동향,11억,597,20051117
2613954908,래미안공덕4차,매매,20/20,"23억 5,000",141,112,남동향,"23억 5,000",597,20051117
2613238815,래미안공덕4차,전세,20/20,11억,141,112,남동향,11억,597,20051117
2612566704,래미안공덕4차,전세,20/20,11억,141,112,남동향,11억,597,20051117
2612454344,래미안공덕4차,매매,5/20,"23억 5,000",141,112,남동향,"23억 5,000",597,20051117
2616372565,래미안공덕4차,매매,12/17,23억,141,112,남동향,23억,597,20051117
2618279617,래미안공덕5차,전세,13/17,11억,151,113,남향,11억,794,20110825
2618342524,래미안공덕5차,전세,13/17,11억,151,113,남향,11억,794,20110825
2618376534,래미안공덕5차,전세,13/17,11억,151,113,남향,11억,794,20110825
2618378279,래미안공덕5차,전세,13/17,11억,151,113,남향,11억,794,20110825
2618078904,래미안공덕5차,전세,13/17,11억,151,113,남향,11억,794,20110825
2618119565,래미안공덕5차,전세,13/17,11억,151,113,남향,11억,794,20110825
2618124946,래미안공덕5차,전세,13/17,11억,151,113,남향,11억,794,20110825
2618174194,래미안공덕5차,전세,13/17,11억,151,113,남향,11억,794,20110825
2618081881,래미안공덕5차,전세,13/17,11억,151,113,남향,11억,794,20110825
2618241107,래미안공덕5차,전세,13/17,11억,151,113,남동향,11억,794,20110825
2618156652,래미안공덕5차,전세,13/17,11억,151,113,남향,11억,794,20110825
2617175643,래미안공덕5차,매매,5/17,25억,112,84,남동향,25억,794,20110825
2617668845,래미안공덕5차,매매,중/14,"20억 5,000",81,59,남동향,"20억 5,000",794,20110825
2615325241,래미안공덕5차,매매,저/17,32억,151,113,남향,32억,794,20110825
2618180021,마포자이힐스테이트라첼스,매매,1/18,"36억 5,000",144,114,남향,"36억 5,000",1101,202703
2618179730,마포자이힐스테이트라첼스,매매,저/18,"36억 5,000",144,114,남서향,"36억 5,000",1101,202703
2617912291,마포자이힐스테이트라첼스,매매,저/18,"36억 5,000",144,114,남향,"36억 5,000",1101,202703
2617715568,마포자이힐스테이트라첼스,매매,저/18,"36억 5,000",144,114,남서향,"36억 5,000",1101,202703
2617626768,마포자이힐스테이트라첼스,매매,중/16,31억,109,84,남향,31억,1101,202703
2617655792,마포자이힐스테이트라첼스,매매,저/18,"36억 5,000",144,114,남서향,"36억 5,000",1101,202703
2617614609,마포자이힐스테이트라첼스,매매,중/16,31억,109,84,남서향,31억,1101,202703
2616995068,마포자이힐스테이트라첼스,매매,저/18,"36억 5,000",144,114,남서향,"36억 5,000",1101,202703
2617659409,마포자이힐스테이트라첼스,전세,10/22,17억,110,84,남서향,17억,1101,202703
2617660802,마포자이힐스테이트라첼스,매매,20/22,33억,110,84,남향,33억,1101,202703
2616991244,마포자이힐스테이트라첼스,매매,중/16,31억,109,84,남향,31억,1101,202703
2617668629,마포자이힐스테이트라첼스,매매,14/17,"29억 2,000",110,84,남동향,"29억 4,000",1101,202703
2616785437,마포자이힐스테이트라첼스,매매,고/21,27억,82,59,남서향,27억,1101,202703
2616610819,마포자이힐스테이트라첼스,매매,고/21,27억,82,59,남서향,27억,1101,202703
2618166477,마포자이힐스테이트라첼스,매매,저/22,"29억 5,000",109,84,남향,"29억 5,000",1101,202703
2617910021,마포자이힐스테이트라첼스,매매,고/21,27억,82,59,남서향,27억,1101,202703
2617711568,마포자이힐스테이트라첼스,매매,고/21,27억,82,59,남서향,27억,1101,202703
2617727895,마포자이힐스테이트라첼스,매매,고/17,"29억 4,000",110,84,남동향,"29억 4,000",1101,202703
2617767148,마포자이힐스테이트라첼스,매매,고/17,"29억 4,000",110,84,남동향,"29억 4,913",1101,202703
2617768870,마포자이힐스테이트라첼스,매매,저/22,"27억 9,500",109,84,남향,"29억 5,000",1101,202703
2617669327,마포자이힐스테이트라첼스,매매,저/22,28억,109,84,남향,28억,1101,202703
2617668030,마포자이힐스테이트라첼스,매매,고/17,"29억 2,000",110,84,남향,"29억 2,000",1101,202703
2617667108,마포자이힐스테이트라첼스,매매,고/21,27억,82,59,남서향,27억,1101,202703
2617661341,마포자이힐스테이트라첼스,매매,저/22,28억,109,84,남향,"29억 5,000",1101,202703
2617660590,마포자이힐스테이트라첼스,매매,고/21,27억,82,59,남서향,27억,1101,202703
2617618965,마포자이힐스테이트라첼스,매매,중/16,"34억 6,425",145,114,동향,"34억 6,425",1101,202703
2617618265,마포자이힐스테이트라첼스,매매,중/18,31억,110,84,남서향,31억,1101,202703
2617616762,마포자이힐스테이트라첼스,매매,고/18,"31억 5,000",110,84,남서향,32억,1101,202703
2617615794,마포자이힐스테이트라첼스,매매,고/16,31억,109,84,남서향,31억,1101,202703
2617496729,마포자이힐스테이트라첼스,매매,중/17,28억,82,59,남동향,28억,1101,202703
2617422694,마포자이힐스테이트라첼스,매매,고/18,"31억 5,000",110,84,남동향,32억,1101,202703
2615998505,마포자이힐스테이트라첼스,매매,14/17,27억,82,59,남서향,27억,1101,202703
2617112716,마포자이힐스테이트라첼스,매매,중/16,31억,109,84,남향,31억,1101,202703
2617119842,마포자이힐스테이트라첼스,매매,저/22,"27억 9,500",109,84,남향,28억,1101,202703
2617111986,마포자이힐스테이트라첼스,매매,고/17,"29억 4,000",110,84,남동향,"29억 4,000",1101,202703
2616923198,마포자이힐스테이트라첼스,매매,중/17,"29억 2,000",110,84,남서향,"29억 2,000",1101,202703
2616139487,마포자이힐스테이트라첼스,매매,저/22,28억,109,84,남향,"29억 5,000",1101,202703
2616314954,마포자이힐스테이트라첼스,매매,저/22,"39억 2,440",110,84,남동향,"39억 2,440",1101,202703
2616001260,마포자이힐스테이트라첼스,매매,고/21,27억,82,59,남서향,27억,1101,202703
2615786353,마포자이힐스테이트라첼스,매매,고/21,27억,82,59,남향,27억,1101,202703
2615363210,마포자이힐스테이트라첼스,매매,고/21,27억,82,59,남서향,27억,1101,202703
2615175425,마포자이힐스테이트라첼스,매매,고/17,"29억 4,913",110,84,남동향,"29억 4,913",1101,202703
2615316372,마포자이힐스테이트라첼스,매매,중/17,31억,110,84,남서향,31억,1101,202703
2611938606,마포자이힐스테이트라첼스,매매,고/21,27억,82,59,남서향,27억,1101,202703
2613023412,마포자이힐스테이트라첼스,매매,중/21,31억,110,84,남동향,31억,1101,202703
2614946672,마포자이힐스테이트라첼스,매매,고/21,27억,82,59,남향,27억,1101,202703
2614174096,마포자이힐스테이트라첼스,매매,고/18,"30억 8,000",110,84,남향,"30억 8,000",1101,202703
2612969843,마포자이힐스테이트라첼스,매매,고/17,31억,110,84,북향,31억,1101,202703
2612724474,마포자이힐스테이트라첼스,매매,고/18,32억,110,84,남동향,32억,1101,202703
2612724306,마포자이힐스테이트라첼스,매매,고/21,27억,82,59,남향,27억,1101,202703
2612572014,마포자이힐스테이트라첼스,매매,고/21,27억,82,59,남서향,27억,1101,202703
2617870925,마포자이힐스테이트라첼스,매매,저/18,"36억 5,000",144,114,남향,"36억 5,000",1101,202703
2616987827,마포자이힐스테이트라첼스,매매,저/18,"36억 5,000",144,114,남서향,"36억 5,000",1101,202703
2616140514,마포자이힐스테이트라첼스,전세,중/22,17억,110,84,남향,17억,1101,202703
2616141199,마포자이힐스테이트라첼스,매매,고/17,"28억 1,000",82,59,남서향,"28억 1,000",1101,202703
2616140132,마포자이힐스테이트라첼스,매매,고/17,"29억 4,000",82,59,남동향,"29억 4,000",1101,202703
2616140321,마포자이힐스테이트라첼스,매매,17/21,27억,82,59,남서향,27억,1101,202703
2613331767,마포자이힐스테이트라첼스,매매,중/17,31억,110,84,남서향,31억,1101,202703
2612575867,마포자이힐스테이트라첼스,매매,고/20,31억,110,84,남동향,31억,1101,202703
2612577256,마포자이힐스테이트라첼스,매매,고/21,27억,82,59,남동향,27억,1101,202703
2618234537,삼성래미안공덕2차,매매,1/20,"19억 7,000",110,84,남동향,"19억 7,000",683,20040629
2618243030,삼성래미안공덕2차,매매,1/20,"18억 2,000",110,84,남동향,"18억 7,000",683,20040629
2617895005,삼성래미안공덕2차,매매,1/20,"18억 7,000",110,84,남동향,"18억 7,000",683,20040629
2618087133,삼성래미안공덕2차,매매,4/20,23억,144,114,남동향,23억,683,20040629
2617646732,삼성래미안공덕2차,매매,1/20,"18억 7,000",110,84,남동향,"18억 7,000",683,20040629
2617894707,삼성래미안공덕2차,매매,17/20,"21억 7,000",110,84,남서향,22억,683,20040629
2617893427,삼성래미안공덕2차,매매,9/20,"18억 2,000",80,59,남서향,"18억 2,000",683,20040629
2617758486,삼성래미안공덕2차,매매,4/20,23억,144,114,남동향,23억,683,20040629
2617268902,삼성래미안공덕2차,매매,3/20,22억,144,114,남동향,22억,683,20040629
2617178545,삼성래미안공덕2차,전세,16/20,8억,110,84,남동향,8억,683,20040629
2617447723,삼성래미안공덕2차,전세,8/20,9억,144,114,남동향,9억,683,20040629
2617499596,삼성래미안공덕2차,매매,4/20,23억,144,114,남동향,23억,683,20040629
2617448794,삼성래미안공덕2차,매매,8/20,26억,144,114,남동향,26억,683,20040629
2618280542,삼성래미안공덕2차,매매,고/20,"18억 5,000",80,59,남서향,"18억 5,000",683,20040629
2618282127,삼성래미안공덕2차,매매,고/20,"18억 5,000",80,59,남동향,"18억 5,000",683,20040629
2618403369,삼성래미안공덕2차,매매,중/20,23억,144,114,남향,23억,683,20040629
2616986276,삼성래미안공덕2차,매매,3/20,22억,144,114,남동향,22억,683,20040629
2618251184,삼성래미안공덕2차,매매,중/20,23억,144,114,남향,23억,683,20040629
2618222363,삼성래미안공덕2차,매매,중/20,"20억 5,000",110,84,남서향,"20억 5,000",683,20040629
2618068491,삼성래미안공덕2차,매매,중/20,"18억 2,000",80,59,남서향,"18억 2,000",683,20040629
2618340795,삼성래미안공덕2차,매매,17/20,"20억 3,000",110,84,남서향,"20억 3,000",683,20040629
2618367444,삼성래미안공덕2차,매매,17/20,"21억 8,000",110,84,남향,22억,683,20040629
2618391011,삼성래미안공덕2차,매매,17/20,"20억 3,000",110,84,남동향,"20억 3,000",683,20040629
2618296431,삼성래미안공덕2차,매매,17/20,"20억 3,000",110,84,남동향,"20억 3,000",683,20040629
2618144191,삼성래미안공덕2차,매매,17/20,"21억 7,000",110,84,남서향,22억,683,20040629
2617218079,삼성래미안공덕2차,매매,저/20,"21억 3,000",110,84,남동향,"21억 3,000",683,20040629
2617967527,삼성래미안공덕2차,매매,17/20,"20억 3,000",110,84,남동향,"20억 3,000",683,20040629
2617818342,삼성래미안공덕2차,매매,17/20,"21억 7,000",110,84,남서향,22억,683,20040629
2617923499,삼성래미안공덕2차,매매,17/20,"21억 7,000",110,84,남동향,22억,683,20040629
2616927710,삼성래미안공덕2차,매매,고/20,24억,144,114,남향,24억,683,20040629
2616985842,삼성래미안공덕2차,매매,고/20,"21억 5,000",110,84,남서향,"21억 5,000",683,20040629
2617700767,삼성래미안공덕2차,매매,17/20,"20억 3,000",110,84,남서향,"20억 3,000",683,20040629
2617951902,삼성래미안공덕2차,매매,10/20,"18억 2,000",80,59,남서향,"18억 2,000",683,20040629
