articleNo,articleName,tradeTypeName,floorInfo,dealOrWarrantPrc,area1,area2,direction,sameAddrMaxPrc,totalHouseholdCount,useApproveYmd
2616497587,마포그랑자이,매매,고/12,27억,114,84,동향,27억,1248,20200221
2616447987,마포그랑자이,전세,저/21,12억,112,84,남서향,12억,1248,20200221
2616541464,마포그랑자이,매매,저/22,23억,80,59,남동향,23억,1248,20200221
2616495359,마포그랑자이,매매,고/12,"26억 8,000",112,84,남향,"26억 8,000",1248,20200221
2616495914,마포그랑자이,매매,고/21,"28억 5,000",113,84,남서향,"28억 5,000",1248,20200221
2616478012,마포그랑자이,전세,고/19,3억,114,84,남동향,3억,1248,20200221
2616385866,마포그랑자이,매매,중/22,23억,80,59,남동향,24억,1248,20200221
2616444574,마포그랑자이,전세,저/21,12억,112,84,남서향,12억,1248,20200221
2616429643,마포그랑자이,매매,저/19,23억,80,59,남동향,23억,1248,20200221
2616541642,마포그랑자이,전세,고/20,11억,114,84,남동향,11억,1248,20200221
2616416956,마포그랑자이,매매,저/21,30억,112,84,남서향,30억,1248,20200221
2616468479,마포그랑자이,전세,저/21,12억,112,84,남서향,12억,1248,20200221
2616447527,마포그랑자이,매매,중/23,"27억 5,000",113,84,남동향,"27억 5,000",1248,20200221
2616385868,마포그랑자이,매매,저/22,28억,112,84,남동향,28억,1248,20200221
2616385057,마포그랑자이,매매,고/22,29억,113,84,남서향,29억,1248,20200221
2616385491,마포그랑자이,매매,고/21,"26억 9,000",112,84,남동향,"26억 9,000",1248,20200221
2615022815,마포그랑자이,매매,9/12,27억,114,84,동향,27억,1248,20200221
2615080982,마포그랑자이,매매,12/22,32억,128,96,남서향,32억,1248,20200221
2615021291,마포그랑자이,매매,12/22,32억,128,96,남서향,32억,1248,20200221
2616244195,마포그랑자이,매매,고/22,40억,153,112,남서향,40억,1248,20200221
2616244914,마포그랑자이,매매,중/19,28억,114,84,남동향,28억,1248,20200221
2616241652,마포그랑자이,매매,저/19,26억,114,84,남동향,26억,1248,20200221
2616244487,마포그랑자이,매매,저/21,30억,112,84,남서향,30억,1248,20200221
2616260314,마포그랑자이,전세,저/21,12억,112,84,남서향,12억,1248,20200221
2616331216,마포그랑자이,매매,저/19,26억,114,84,남동향,26억,1248,20200221
2616346717,마포그랑자이,매매,고/22,24억,80,59,남서향,24억,1248,20200221
2616478892,마포그랑자이,매매,고/12,27억,114,84,남향,27억,1248,20200221
2616243599,마포그랑자이,매매,고/22,29억,113,84,남동향,29억,1248,20200221
2616388087,마포그랑자이,매매,중/23,"27억 5,000",113,84,남동향,"27억 5,000",1248,20200221
2616242486,마포그랑자이,매매,고/12,"26억 8,000",112,84,남향,"26억 8,000",1248,20200221
2616326600,마포그랑자이,매매,중/12,"21억 5,000",80,59,동향,"21억 5,000",1248,20200221
2616242672,마포그랑자이,매매,저/12,27억,112,84,남향,27억,1248,20200221
2616243336,마포그랑자이,매매,저/20,32억,112,84,남동향,32억,1248,20200221
2616243940,마포그랑자이,매매,저/22,28억,112,84,남동향,28억,1248,20200221
2616193724,마포그랑자이,매매,저/19,23억,80,59,남동향,23억,1248,20200221
2616227345,마포그랑자이,매매,고/12,"26억 8,000",112,84,남향,"26억 8,000",1248,20200221
2616195259,마포그랑자이,매매,고/20,26억,114,84,남서향,26억,1248,20200221
2616195799,마포그랑자이,전세,고/20,11억,114,84,남서향,11억,1248,20200221
2616209464,마포그랑자이,매매,중/22,23억,80,59,남동향,24억,1248,20200221
2616227712,마포그랑자이,전세,저/21,12억,112,84,남서향,12억,1248,20200221
2616227138,마포그랑자이,전세,저/21,12억,112,84,남서향,12억,1248,20200221
2616227871,마포그랑자이,매매,저/19,26억,114,84,남동향,26억,1248,20200221
2616210130,마포그랑자이,매매,저/15,22억,80,59,남서향,22억,1248,20200221
2616212646,마포그랑자이,매매,중/23,"27억 5,000",113,84,남동향,"27억 5,000",1248,20200221
2616240030,마포그랑자이,매매,중/23,"27억 5,000",113,84,남동향,"27억 5,000",1248,20200221
2616228296,마포그랑자이,매매,중/23,"27억 5,000",113,84,남동향,"27억 5,000",1248,20200221
2614930801,마포그랑자이,매매,10/19,27억,112,84,남서향,27억,1248,20200221
2615989118,마포그랑자이,전세,중/20,9억,114,84,남서향,9억,1248,20200221
2615988936,마포그랑자이,매매,중/23,"27억 5,000",113,84,남서향,"27억 5,000",1248,20200221
2616097806,마포그랑자이,매매,중/22,32억,128,96,남동향,32억,1248,20200221
2616126727,마포그랑자이,매매,저/21,26억,114,84,남동향,26억,1248,20200221
2616119174,마포그랑자이,매매,고/12,27억,114,84,남동향,27억,1248,20200221
2616078607,마포그랑자이,매매,중/19,28억,112,84,남서향,28억,1248,20200221
2615965229,마포그랑자이,매매,중/22,"21억 5,000",82,59,남동향,"21억 5,000",1248,20200221
2615961146,마포그랑자이,매매,고/22,24억,80,59,남서향,24억,1248,20200221
2615932808,마포그랑자이,매매,저/15,22억,80,59,남서향,22억,1248,20200221
2615899916,마포그랑자이,매매,고/22,24억,80,59,남서향,24억,1248,20200221
2615932442,마포그랑자이,매매,저/19,23억,80,59,남동향,23억,1248,20200221
2615934275,마포그랑자이,전세,저/21,12억,112,84,남서향,12억,1248,20200221
2615963159,마포그랑자이,매매,저/19,26억,114,84,남동향,26억,1248,20200221
2615889316,마포그랑자이,매매,저/15,22억,80,59,남서향,22억,1248,20200221
2615897683,마포그랑자이,전세,저/22,"8억 8,000",80,59,남서향,"8억 8,000",1248,20200221
2615933271,마포그랑자이,매매,중/23,"27억 5,000",113,84,남동향,"27억 5,000",1248,20200221
2615517581,마포그랑자이,매매,고/20,26억,114,84,남향,26억,1248,20200221
2615758815,마포그랑자이,매매,저/19,23억,80,59,남동향,23억,1248,20200221
2615861203,마포그랑자이,매매,고/22,29억,113,84,남동향,29억,1248,20200221
2615709144,마포그랑자이,전세,고/20,11억,114,84,남서향,11억,1248,20200221
2615571878,마포그랑자이,매매,고/22,40억,153,112,남서향,40억,1248,20200221
2615571351,마포그랑자이,매매,저/19,26억,114,84,남향,26억,1248,20200221
2615571465,마포그랑자이,매매,고/12,"26억 8,000",112,84,남향,"26억 8,000",1248,20200221
2615875861,마포그랑자이,매매,고/23,29억,113,84,남동향,29억,1248,20200221
2615756164,마포그랑자이,매매,저/19,23억,80,59,남동향,23억,1248,20200221
2615788697,마포그랑자이,매매,중/23,"27억 5,000",113,84,남서향,"27억 5,000",1248,20200221
2615886402,마포그랑자이,매매,저/15,22억,80,59,남서향,22억,1248,20200221
2614371226,마포그랑자이,매매,12/22,32억,128,96,남서향,32억,1248,20200221
2614406880,마포그랑자이,매매,9/12,27억,114,84,남향,27억,1248,20200221
2615499762,마포그랑자이,매매,고/22,29억,113,84,남동향,29억,1248,20200221
2615385047,마포그랑자이,매매,고/22,29억,113,84,남동향,29억,1248,20200221
2615400219,마포그랑자이,매매,저/20,32억,112,84,남동향,32억,1248,20200221
2615423700,마포그랑자이,매매,저/19,23억,80,59,남동향,23억,1248,20200221
2615481155,마포그랑자이,매매,저/12,27억,112,84,남향,27억,1248,20200221
2615480878,마포그랑자이,매매,고/20,26억,114,84,남동향,26억,1248,20200221
2615516295,마포그랑자이,매매,저/12,27억,112,84,남향,27억,1248,20200221
2615424118,마포그랑자이,매매,저/15,22억,80,59,남서향,22억,1248,20200221
2615516294,마포그랑자이,매매,저/20,32억,112,84,남동향,32억,1248,20200221
2615499833,마포그랑자이,매매,저/19,23억,80,59,남동향,23억,1248,20200221
2615444195,마포그랑자이,매매,고/22,40억,153,112,남향,40억,1248,20200221
2615481036,마포그랑자이,매매,고/23,29억,113,84,남동향,29억,1248,20200221
2615499702,마포그랑자이,매매,중/23,"27억 5,000",113,84,남서향,"27억 5,000",1248,20200221
2614129976,마포그랑자이,매매,10/19,27억,112,84,남서향,27억,1248,20200221
2614130085,마포그랑자이,매매,9/12,27억,114,84,동향,27억,1248,20200221
2614168678,마포그랑자이,매매,10/19,27억,112,84,남동향,27억,1248,20200221
2614128913,마포그랑자이,매매,12/22,32억,128,96,남서향,32억,1248,20200221
2615246293,마포그랑자이,매매,저/12,27억,112,84,남향,27억,1248,20200221
2615227726,마포그랑자이,매매,저/22,28억,112,84,남동향,28억,1248,20200221
2615231298,마포그랑자이,매매,저/12,27억,112,84,남향,27억,1248,20200221
2615230811,마포그랑자이,매매,중/19,28억,112,84,남서향,28억,1248,20200221
2614034730,마포그랑자이,매매,12/22,32억,128,96,남서향,32억,1248,20200221
2614035502,마포그랑자이,매매,9/12,27억,114,84,동향,27억,1248,20200221
2615076226,마포그랑자이,매매,저/12,27억,112,84,남향,27억,1248,20200221
2615076908,마포그랑자이,매매,저/21,30억,112,84,남서향,30억,1248,20200221
2615019499,마포그랑자이,매매,저/21,30억,112,84,남향,30억,1248,20200221
2615062786,마포그랑자이,매매,고/22,29억,113,84,남동향,29억,1248,20200221
2615055088,마포그랑자이,전세,저/21,12억,112,84,남서향,12억,1248,20200221
2615075786,마포그랑자이,매매,중/19,28억,114,84,남동향,28억,1248,20200221
2615076637,마포그랑자이,매매,저/20,32억,112,84,남동향,32억,1248,20200221
2615081812,마포그랑자이,매매,저/22,28억,112,84,남동향,28억,1248,20200221
2615023051,마포그랑자이,매매,저/20,32억,112,84,남동향,32억,1248,20200221
2615162515,마포그랑자이,매매,중/19,28억,112,84,남서향,28억,1248,20200221
2615162675,마포그랑자이,매매,고/21,28억,114,84,남서향,28억,1248,20200221
2615023131,마포그랑자이,매매,저/12,27억,112,84,남향,27억,1248,20200221
2615081393,마포그랑자이,매매,중/19,28억,112,84,남서향,28억,1248,20200221
2615139371,마포그랑자이,매매,저/22,22억,82,59,남서향,22억,1248,20200221
2615099694,마포그랑자이,매매,저/22,23억,80,59,남동향,23억,1248,20200221
2614994529,마포그랑자이,전세,저/12,11억,112,84,남동향,11억,1248,20200221
2616333309,마포그랑자이,매매,중/22,"21억 5,000",82,59,남서향,"21억 5,000",1248,20200221
2615049159,마포그랑자이,매매,고/21,"28억 5,000",113,84,남서향,"28억 5,000",1248,20200221
2614930891,마포그랑자이,매매,중/23,"27억 5,000",113,84,남동향,"27억 5,000",1248,20200221
2614871411,마포그랑자이,매매,저/21,30억,112,84,남서향,30억,1248,20200221
2614896987,마포그랑자이,매매,중/19,28억,112,84,남서향,28억,1248,20200221
2613474207,마포그랑자이,매매,9/12,27억,114,84,남서향,27억,1248,20200221
2614558278,마포그랑자이,매매,중/22,32억,128,96,남서향,32억,1248,20200221
2614768539,마포그랑자이,매매,중/19,28억,112,84,남서향,28억,1248,20200221
2614647015,마포그랑자이,매매,저/19,23억,80,59,남동향,23억,1248,20200221
2614558203,마포그랑자이,매매,고/22,40억,153,112,남서향,40억,1248,20200221
2613233231,마포그랑자이,매매,9/12,27억,114,84,동향,27억,1248,20200221
2613338310,마포그랑자이,매매,12/22,32억,128,96,남서향,32억,1248,20200221
2614276901,마포그랑자이,매매,저/21,30억,112,84,남서향,30억,1248,20200221
2614277003,마포그랑자이,매매,중/19,28억,112,84,남서향,28억,1248,20200221
2615886291,마포그랑자이,매매,저/19,26억,114,84,남서향,26억,1248,20200221
2616496726,마포그랑자이,매매,중/22,"21억 5,000",82,59,남서향,"21억 5,000",1248,20200221
2616519774,마포그랑자이,매매,중/22,"21억 5,000",82,59,남동향,"21억 5,000",1248,20200221
2616349736,마포그랑자이,전세,고/20,11억,114,84,남동향,11억,1248,20200221
2616450069,마포그랑자이,전세,고/20,11억,114,84,남서향,11억,1248,20200221
2614339884,마포그랑자이,매매,중/22,24억,80,59,남동향,24억,1248,20200221
2612969458,마포그랑자이,매매,9/12,27억,114,84,동향,27억,1248,20200221
2616242065,마포그랑자이,매매,저/15,22억,80,59,남서향,22억,1248,20200221
2616205189,마포그랑자이,매매,중/22,"21억 5,000",82,59,남서향,"21억 5,000",1248,20200221
2614130849,마포그랑자이,매매,저/15,22억,80,59,남서향,22억,1248,20200221
2614150813,마포그랑자이,매매,저/15,22억,80,59,남서향,22억,1248,20200221
2614131844,마포그랑자이,매매,중/23,"27억 5,000",113,84,남동향,"27억 5,000",1248,20200221
2614133149,마포그랑자이,매매,고/12,"26억 8,000",112,84,남동향,"26억 8,000",1248,20200221
2614087140,마포그랑자이,매매,고/23,29억,113,84,남동향,29억,1248,20200221
2614132770,마포그랑자이,매매,저/19,23억,80,59,남동향,23억,1248,20200221
2612728681,마포그랑자이,매매,9/12,27억,114,84,남동향,27억,1248,20200221
2615931623,마포그랑자이,매매,중/22,"21억 5,000",82,59,남서향,"21억 5,000",1248,20200221
2612730047,마포그랑자이,매매,12/22,32억,128,96,남동향,32억,1248,20200221
2612729979,마포그랑자이,매매,10/19,27억,112,84,남서향,27억,1248,20200221
2613999816,마포그랑자이,매매,고/20,26억,114,84,남향,26억,1248,20200221
2614039628,마포그랑자이,매매,저/15,22억,80,59,남동향,22억,1248,20200221
2614034283,마포그랑자이,매매,저/19,26억,114,84,남서향,26억,1248,20200221
2614000108,마포그랑자이,매매,고/22,40억,153,112,남서향,40억,1248,20200221
2614026340,마포그랑자이,매매,저/12,27억,112,84,남향,27억,1248,20200221
2614037487,마포그랑자이,매매,중/23,"27억 5,000",113,84,남서향,"27억 5,000",1248,20200221
2613824448,마포그랑자이,매매,저/22,28억,112,84,남동향,28억,1248,20200221
2613991728,마포그랑자이,전세,저/21,12억,112,84,남서향,12억,1248,20200221
2612422419,마포그랑자이,매매,9/12,27억,114,84,동향,27억,1248,20200221
2612423065,마포그랑자이,매매,12/22,32억,128,96,남서향,32억,1248,20200221
2612544118,마포그랑자이,매매,12/22,32억,128,96,남서향,32억,1248,20200221
2613825792,마포그랑자이,매매,저/22,23억,80,59,남동향,23억,1248,20200221
2613602415,마포그랑자이,매매,저/22,28억,112,84,남동향,28억,1248,20200221
2613467426,마포그랑자이,매매,중/19,28억,112,84,남서향,28억,1248,20200221
2613513415,마포그랑자이,매매,저/21,30억,112,84,남서향,30억,1248,20200221
2613522983,마포그랑자이,전세,중/20,"2억 7,500",114,84,남향,"2억 7,500",1248,20200221
2613512044,마포그랑자이,매매,저/20,32억,112,84,남동향,32억,1248,20200221
2613374271,마포그랑자이,매매,중/23,"27억 5,000",113,84,남서향,"27억 5,000",1248,20200221
2615387166,마포그랑자이,전세,고/20,11억,114,84,남동향,11억,1248,20200221
2615431381,마포그랑자이,전세,고/20,11억,114,84,남서향,11억,1248,20200221
2615478849,마포그랑자이,전세,고/20,11억,114,84,남서향,11억,1248,20200221
2613262677,마포그랑자이,매매,고/22,23억,80,59,남서향,24억,1248,20200221
2613310864,마포그랑자이,전세,저/21,12억,112,84,남서향,12억,1248,20200221
2613303849,마포그랑자이,매매,저/22,23억,80,59,남동향,23억,1248,20200221
2615255549,마포그랑자이,매매,고/21,28억,114,84,남동향,28억,1248,20200221
2614542560,마포그랑자이,매매,고/21,28억,114,84,남동향,28억,1248,20200221
2612836835,마포그랑자이,매매,중/19,28억,114,84,남동향,28억,1248,20200221
2615150626,마포그랑자이,매매,저/19,26억,114,84,남동향,26억,1248,20200221
2615077620,마포그랑자이,매매,고/20,26억,114,84,남동향,26억,1248,20200221
2613678465,마포그랑자이,매매,10/19,27억,112,84,남서향,27억,1248,20200221
2614959075,마포그랑자이,전세,저/22,"8억 5,000",80,59,남동향,"8억 5,000",1248,20200221
2612719897,마포그랑자이,매매,고/23,29억,113,84,남향,29억,1248,20200221
2612719406,마포그랑자이,매매,저/21,30억,112,84,남서향,30억,1248,20200221
2612730016,마포그랑자이,매매,저/22,28억,112,84,남동향,28억,1248,20200221
2612728720,마포그랑자이,매매,중/19,28억,114,84,남서향,28억,1248,20200221
2612719687,마포그랑자이,매매,중/19,28억,114,84,남향,28억,1248,20200221
2612733397,마포그랑자이,매매,저/15,22억,80,59,남서향,22억,1248,20200221
